subscriber_id,tier,acquisition_segment,engagement_segment,monetization_segment,composite_key
SUB005198,ad_free,promo_only_users,ad_free_loyalists,tvod_to_svod_converters,promo_only_users|ad_free_loyalists|tvod_to_svod_converters
SUB005199,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005200,ad_supported,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005202,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005203,ad_supported,promo_only_users,ad_free_loyalists,platform_bundled_acquirers,promo_only_users|ad_free_loyalists|platform_bundled_acquirers
SUB005204,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB005206,ad_supported,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB005207,ad_free,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB005208,ad_free,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB005209,ad_free,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB005210,ad_supported,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005212,ad_free,dormant_subscribers,ad_free_loyalists,tvod_to_svod_converters,dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters
SUB005213,ad_free,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB005214,ad_supported,habitual_streamers,ad_free_loyalists,platform_bundled_acquirers,habitual_streamers|ad_free_loyalists|platform_bundled_acquirers
SUB005216,ad_free,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB005217,ad_supported,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005218,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005220,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005222,ad_free,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB005223,ad_free,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB005224,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005225,ad_free,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB005226,ad_supported,content_anchored_viewers,price_triggered_downgraders,value_perception_buyers,content_anchored_viewers|price_triggered_downgraders|value_perception_buyers
SUB005227,ad_free,dormant_subscribers,ad_tolerant_upgraders,platform_bundled_acquirers,dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005228,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005229,ad_supported,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB005230,ad_free,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB005231,ad_supported,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB005232,ad_supported,at_risk_lapsers,price_triggered_downgraders,platform_bundled_acquirers,at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers
SUB005233,ad_supported,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
SUB005234,ad_supported,at_risk_lapsers,price_triggered_downgraders,deal_responsive_acquirers,at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers
SUB005235,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB005236,ad_free,dormant_subscribers,price_triggered_downgraders,platform_bundled_acquirers,dormant_subscribers|price_triggered_downgraders|platform_bundled_acquirers
SUB005237,ad_free,habitual_streamers,ad_tolerant_upgraders,value_perception_buyers,habitual_streamers|ad_tolerant_upgraders|value_perception_buyers
SUB005238,ad_supported,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB005240,ad_free,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB005242,ad_free,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB005243,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005244,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005245,ad_free,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB005246,ad_supported,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005248,ad_supported,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB005249,ad_free,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB005250,ad_supported,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB005251,ad_supported,dormant_subscribers,price_triggered_downgraders,deal_responsive_acquirers,dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers
SUB005252,ad_supported,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB005253,ad_supported,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB005254,ad_free,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB005255,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005256,ad_free,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB005257,ad_free,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005258,ad_free,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB005259,ad_free,habitual_streamers,ad_tolerant_upgraders,deal_responsive_acquirers,habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005260,ad_supported,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005261,ad_free,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB005262,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB005263,ad_free,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB005264,ad_free,dormant_subscribers,ad_value_seekers,content_triggered_buyers,dormant_subscribers|ad_value_seekers|content_triggered_buyers
SUB005265,ad_supported,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB005266,ad_supported,promo_only_users,ad_free_loyalists,value_perception_buyers,promo_only_users|ad_free_loyalists|value_perception_buyers
SUB005268,ad_supported,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB005272,ad_free,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB005273,ad_supported,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005275,ad_free,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005276,ad_supported,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005277,ad_supported,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB005278,ad_supported,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005281,ad_supported,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005282,ad_supported,at_risk_lapsers,price_triggered_downgraders,tvod_to_svod_converters,at_risk_lapsers|price_triggered_downgraders|tvod_to_svod_converters
SUB005284,ad_supported,dormant_subscribers,ad_tolerant_upgraders,value_perception_buyers,dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers
SUB005285,ad_free,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005289,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005290,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005291,ad_supported,content_anchored_viewers,tvod_inclined_buyers,value_perception_buyers,content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers
SUB005292,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005293,ad_supported,habitual_streamers,ad_tolerant_upgraders,value_perception_buyers,habitual_streamers|ad_tolerant_upgraders|value_perception_buyers
SUB005294,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB005295,ad_free,content_anchored_viewers,ad_free_loyalists,tvod_to_svod_converters,content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters
SUB005296,ad_supported,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB005297,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB005298,ad_free,content_anchored_viewers,ad_free_loyalists,value_perception_buyers,content_anchored_viewers|ad_free_loyalists|value_perception_buyers
SUB005299,ad_free,at_risk_lapsers,ad_tolerant_upgraders,platform_bundled_acquirers,at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005300,ad_supported,promo_only_users,ad_free_loyalists,content_triggered_buyers,promo_only_users|ad_free_loyalists|content_triggered_buyers
SUB005301,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005302,ad_free,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB005303,ad_free,content_anchored_viewers,price_triggered_downgraders,value_perception_buyers,content_anchored_viewers|price_triggered_downgraders|value_perception_buyers
SUB005304,ad_free,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB005306,ad_supported,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005307,ad_free,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB005308,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005309,ad_supported,at_risk_lapsers,ad_value_seekers,platform_bundled_acquirers,at_risk_lapsers|ad_value_seekers|platform_bundled_acquirers
SUB005311,ad_supported,at_risk_lapsers,price_triggered_downgraders,deal_responsive_acquirers,at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers
SUB005312,ad_supported,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB005313,ad_supported,dormant_subscribers,ad_value_seekers,content_triggered_buyers,dormant_subscribers|ad_value_seekers|content_triggered_buyers
SUB005314,ad_free,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005315,ad_supported,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB005318,ad_free,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005320,ad_free,at_risk_lapsers,ad_value_seekers,deal_responsive_acquirers,at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers
SUB005321,ad_supported,content_anchored_viewers,ad_free_loyalists,platform_bundled_acquirers,content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers
SUB005322,ad_free,habitual_streamers,tvod_inclined_buyers,platform_bundled_acquirers,habitual_streamers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005323,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB005326,ad_free,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
SUB005327,ad_supported,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
SUB005329,ad_free,at_risk_lapsers,ad_tolerant_upgraders,tvod_to_svod_converters,at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005330,ad_free,promo_only_users,ad_free_loyalists,platform_bundled_acquirers,promo_only_users|ad_free_loyalists|platform_bundled_acquirers
SUB005332,ad_supported,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB005335,ad_free,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005336,ad_supported,at_risk_lapsers,ad_value_seekers,deal_responsive_acquirers,at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers
SUB005340,ad_supported,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB005341,ad_supported,habitual_streamers,tvod_inclined_buyers,tvod_to_svod_converters,habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005343,ad_free,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB005345,ad_free,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB005347,ad_free,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB005348,ad_supported,dormant_subscribers,price_triggered_downgraders,deal_responsive_acquirers,dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers
SUB005349,ad_supported,dormant_subscribers,price_triggered_downgraders,tvod_to_svod_converters,dormant_subscribers|price_triggered_downgraders|tvod_to_svod_converters
SUB005350,ad_free,habitual_streamers,price_triggered_downgraders,platform_bundled_acquirers,habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers
SUB005351,ad_free,habitual_streamers,tvod_inclined_buyers,tvod_to_svod_converters,habitual_streamers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005353,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005354,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005355,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005357,ad_supported,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005358,ad_free,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB005359,ad_free,habitual_streamers,ad_free_loyalists,platform_bundled_acquirers,habitual_streamers|ad_free_loyalists|platform_bundled_acquirers
SUB005363,ad_supported,habitual_streamers,ad_tolerant_upgraders,tvod_to_svod_converters,habitual_streamers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005365,ad_supported,promo_only_users,price_triggered_downgraders,value_perception_buyers,promo_only_users|price_triggered_downgraders|value_perception_buyers
SUB005367,ad_supported,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB005368,ad_supported,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB005369,ad_supported,promo_only_users,price_triggered_downgraders,tvod_to_svod_converters,promo_only_users|price_triggered_downgraders|tvod_to_svod_converters
SUB005370,ad_free,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB005372,ad_supported,dormant_subscribers,ad_tolerant_upgraders,deal_responsive_acquirers,dormant_subscribers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB005373,ad_free,dormant_subscribers,price_triggered_downgraders,content_triggered_buyers,dormant_subscribers|price_triggered_downgraders|content_triggered_buyers
SUB005376,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB005377,ad_free,habitual_streamers,price_triggered_downgraders,platform_bundled_acquirers,habitual_streamers|price_triggered_downgraders|platform_bundled_acquirers
SUB005379,ad_supported,promo_only_users,ad_free_loyalists,value_perception_buyers,promo_only_users|ad_free_loyalists|value_perception_buyers
SUB005383,ad_free,content_anchored_viewers,price_triggered_downgraders,content_triggered_buyers,content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers
SUB005386,ad_supported,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005387,ad_supported,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB005388,ad_free,content_anchored_viewers,ad_value_seekers,content_triggered_buyers,content_anchored_viewers|ad_value_seekers|content_triggered_buyers
SUB005394,ad_free,promo_only_users,ad_value_seekers,deal_responsive_acquirers,promo_only_users|ad_value_seekers|deal_responsive_acquirers
SUB005395,ad_supported,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB005397,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB005401,ad_free,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005402,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB005403,ad_supported,dormant_subscribers,ad_value_seekers,content_triggered_buyers,dormant_subscribers|ad_value_seekers|content_triggered_buyers
SUB005404,ad_supported,promo_only_users,ad_free_loyalists,platform_bundled_acquirers,promo_only_users|ad_free_loyalists|platform_bundled_acquirers
SUB005405,ad_supported,dormant_subscribers,ad_value_seekers,deal_responsive_acquirers,dormant_subscribers|ad_value_seekers|deal_responsive_acquirers
SUB005406,ad_free,habitual_streamers,tvod_inclined_buyers,value_perception_buyers,habitual_streamers|tvod_inclined_buyers|value_perception_buyers
SUB005407,ad_free,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB005408,ad_supported,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB005410,ad_supported,habitual_streamers,ad_free_loyalists,platform_bundled_acquirers,habitual_streamers|ad_free_loyalists|platform_bundled_acquirers
SUB005412,ad_free,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005413,ad_supported,content_anchored_viewers,tvod_inclined_buyers,deal_responsive_acquirers,content_anchored_viewers|tvod_inclined_buyers|deal_responsive_acquirers
SUB005414,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005416,ad_supported,promo_only_users,price_triggered_downgraders,tvod_to_svod_converters,promo_only_users|price_triggered_downgraders|tvod_to_svod_converters
SUB005417,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,tvod_to_svod_converters,at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB005420,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,content_triggered_buyers,at_risk_lapsers|ad_tolerant_upgraders|content_triggered_buyers
SUB005423,ad_supported,at_risk_lapsers,tvod_inclined_buyers,content_triggered_buyers,at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers
SUB005424,ad_free,at_risk_lapsers,price_triggered_downgraders,deal_responsive_acquirers,at_risk_lapsers|price_triggered_downgraders|deal_responsive_acquirers
SUB005426,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005429,ad_free,at_risk_lapsers,ad_tolerant_upgraders,platform_bundled_acquirers,at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005430,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005434,ad_free,content_anchored_viewers,ad_tolerant_upgraders,content_triggered_buyers,content_anchored_viewers|ad_tolerant_upgraders|content_triggered_buyers
SUB005435,ad_supported,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB005436,ad_free,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB005437,ad_free,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB005438,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005439,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB005440,ad_supported,at_risk_lapsers,ad_free_loyalists,platform_bundled_acquirers,at_risk_lapsers|ad_free_loyalists|platform_bundled_acquirers
SUB005441,ad_supported,content_anchored_viewers,tvod_inclined_buyers,platform_bundled_acquirers,content_anchored_viewers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005442,ad_free,at_risk_lapsers,price_triggered_downgraders,platform_bundled_acquirers,at_risk_lapsers|price_triggered_downgraders|platform_bundled_acquirers
SUB005444,ad_free,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB005446,ad_free,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB005447,ad_supported,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB005448,ad_free,at_risk_lapsers,tvod_inclined_buyers,platform_bundled_acquirers,at_risk_lapsers|tvod_inclined_buyers|platform_bundled_acquirers
SUB005451,ad_supported,at_risk_lapsers,ad_free_loyalists,content_triggered_buyers,at_risk_lapsers|ad_free_loyalists|content_triggered_buyers
SUB005452,ad_free,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB005454,ad_free,at_risk_lapsers,ad_free_loyalists,value_perception_buyers,at_risk_lapsers|ad_free_loyalists|value_perception_buyers
SUB005455,ad_supported,habitual_streamers,ad_free_loyalists,deal_responsive_acquirers,habitual_streamers|ad_free_loyalists|deal_responsive_acquirers
SUB005456,ad_supported,at_risk_lapsers,ad_value_seekers,tvod_to_svod_converters,at_risk_lapsers|ad_value_seekers|tvod_to_svod_converters
SUB005460,ad_supported,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB005462,ad_free,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB005463,ad_free,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB005464,ad_free,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB005465,ad_supported,promo_only_users,ad_free_loyalists,deal_responsive_acquirers,promo_only_users|ad_free_loyalists|deal_responsive_acquirers
SUB005469,ad_supported,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB005470,ad_supported,at_risk_lapsers,ad_value_seekers,deal_responsive_acquirers,at_risk_lapsers|ad_value_seekers|deal_responsive_acquirers
SUB005473,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,value_perception_buyers,content_anchored_viewers|ad_tolerant_upgraders|value_perception_buyers
SUB005474,ad_supported,dormant_subscribers,ad_tolerant_upgraders,platform_bundled_acquirers,dormant_subscribers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB005476,ad_supported,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
