date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2023-02-19,annual,28,1939,3,0.0015471892728210418,25,50329.97666666666,5.99,5.99,5.99,False,0.0,0.39140356830881545,141.49908191079362,531929.6229388687,186175.36802860405,132982.40573471718,1,13,4.078366109607951,296.8206029500286,114.10059237102362,10.49,15.49,0,5.99,5.99,28.0,59,2,1,0
2023-02-26,ad_supported,87,5584,12,0.002148997134670487,75,120744.69333333334,4.99,4.99,4.99,False,0.0,0.4014068325897859,145.16630575944131,416923.996886552,145923.3989102932,104230.999221638,0,-1,3.9955794366687196,296.75951939974175,106.51846904172216,10.49,15.49,0,4.99,4.99,90.0,60,2,1,0
2023-02-26,ad_free,200,11288,13,0.001151665485471297,187,341913.51999999996,6.99,6.99,6.99,False,0.0,0.4020805181275989,145.90621744267202,416923.996886552,145923.3989102932,104230.999221638,0,-1,3.9955794366687196,296.75951939974175,106.51846904172216,10.49,15.49,0,6.99,6.99,191.0,60,2,1,0
2023-02-26,annual,20,1955,2,0.0010230179028132991,18,50745.28333333333,5.99,5.99,5.99,False,0.0,0.391608693078492,141.55012817956148,416923.996886552,145923.3989102932,104230.999221638,0,-1,3.9955794366687196,296.75951939974175,106.51846904172216,10.49,15.49,0,5.99,5.99,28.0,60,2,1,0
2023-03-05,ad_supported,94,5665,15,0.00264783759929391,79,122496.18333333335,4.99,4.99,4.99,False,0.0,0.40144082948630305,145.3638153305374,496696.01006763417,173843.60352367195,124174.00251690854,2,7,4.048247241524319,297.06629449773556,111.42800098818418,10.49,15.49,1,4.99,4.99,87.0,61,3,1,0
2023-03-05,ad_free,179,11454,12,0.0010476689366160294,167,346941.66000000003,6.99,6.99,6.99,False,0.0,0.40244514598084896,146.077925962009,496696.01006763417,173843.60352367195,124174.00251690854,2,7,4.048247241524319,297.06629449773556,111.42800098818418,10.49,15.49,1,6.99,6.99,200.0,61,3,1,0
2023-03-05,annual,23,1977,0,0.0,23,51316.329999999994,5.99,5.99,5.99,False,0.0,0.39212189602399805,141.78050771175847,496696.01006763417,173843.60352367195,124174.00251690854,2,7,4.048247241524319,297.06629449773556,111.42800098818418,10.49,15.49,1,5.99,5.99,20.0,61,3,1,0
2023-03-12,ad_supported,102,5757,12,0.0020844189682126106,90,124485.53000000001,4.99,4.99,4.99,False,0.0,0.4012214714595558,145.34040568160273,439449.19001187716,153807.216504157,109862.29750296929,3,9,4.047323762457355,297.2281513262029,108.30641256386319,10.49,15.49,1,4.99,4.99,94.0,62,3,1,0
2023-03-12,ad_free,184,11640,11,0.0009450171821305842,173,352575.60000000003,6.99,6.99,6.99,False,0.0,0.402136344258866,145.7521441085071,439449.19001187716,153807.216504157,109862.29750296929,3,9,4.047323762457355,297.2281513262029,108.30641256386319,10.49,15.49,1,6.99,6.99,179.0,62,3,1,0
2023-03-12,annual,33,2008,4,0.00199203187250996,29,52120.986666666664,5.99,5.99,5.99,False,0.0,0.3923218044860788,141.76234168841864,439449.19001187716,153807.216504157,109862.29750296929,3,9,4.047323762457355,297.2281513262029,108.30641256386319,10.49,15.49,1,5.99,5.99,23.0,62,3,1,0
2023-03-19,ad_supported,80,5827,10,0.001716148961729878,70,125999.16333333333,4.99,4.99,4.99,False,0.0,0.4016457340222549,145.60926544286772,467408.19460989203,163592.8681134622,116852.04865247301,5,13,3.8485152775314138,297.23271218104657,111.71279758864695,10.49,15.49,1,4.99,4.99,102.0,63,3,1,0
2023-03-19,ad_free,198,11817,12,0.0010154861640010156,186,357936.93,6.99,6.99,6.99,False,0.0,0.4021046175092113,145.68534053010524,467408.19460989203,163592.8681134622,116852.04865247301,5,13,3.8485152775314138,297.23271218104657,111.71279758864695,10.49,15.49,1,6.99,6.99,184.0,63,3,1,0
2023-03-19,annual,23,2029,0,0.0,23,52666.07666666667,5.99,5.99,5.99,False,0.0,0.3914248521365758,141.29986060595414,467408.19460989203,163592.8681134622,116852.04865247301,5,13,3.8485152775314138,297.23271218104657,111.71279758864695,10.49,15.49,1,5.99,5.99,33.0,63,3,1,0
2023-03-26,ad_supported,103,5918,15,0.0025346400811084827,88,127966.88666666666,4.99,4.99,4.99,False,0.0,0.4017023629664523,145.5847426685429,502369.93356582074,175829.47674803724,125592.48339145519,0,3,4.021409374413021,297.1096116997198,110.34636185170237,10.49,15.49,1,4.99,4.99,80.0,64,3,1,0
2023-03-26,ad_free,175,11964,11,0.0009194249414911401,164,362389.56,6.99,6.99,6.99,False,0.0,0.40199355419231936,145.62142147758965,502369.93356582074,175829.47674803724,125592.48339145519,0,3,4.021409374413021,297.1096116997198,110.34636185170237,10.49,15.49,1,6.99,6.99,198.0,64,3,1,0
2023-03-26,annual,28,2056,3,0.0014591439688715954,25,53366.90666666667,5.99,5.99,5.99,False,0.0,0.39125934397973844,141.06315905106078,502369.93356582074,175829.47674803724,125592.48339145519,0,3,4.021409374413021,297.1096116997198,110.34636185170237,10.49,15.49,1,5.99,5.99,23.0,64,3,1,0
2023-04-02,ad_supported,96,5997,12,0.002001000500250125,84,129675.13,4.99,4.99,4.99,False,0.0,0.40155537102888056,145.5227636396949,456979.3317358024,159942.76610753083,114244.8329339506,1,7,3.9715444398651027,297.3348427691397,108.96770424973543,10.49,15.49,0,4.99,4.99,103.0,65,4,2,0
2023-04-02,ad_free,177,12143,19,0.0015646874742650087,158,367811.47000000003,6.99,6.99,6.99,False,0.0,0.40142885282101765,145.27023533998084,456979.3317358024,159942.76610753083,114244.8329339506,1,7,3.9715444398651027,297.3348427691397,108.96770424973543,10.49,15.49,0,6.99,6.99,175.0,65,4,2,0
2023-04-02,annual,28,2080,0,0.0,28,53989.86666666667,5.99,5.99,5.99,False,0.0,0.3914788362175653,141.54595001077521,456979.3317358024,159942.76610753083,114244.8329339506,1,7,3.9715444398651027,297.3348427691397,108.96770424973543,10.49,15.49,0,5.99,5.99,28.0,65,4,2,0
2023-04-09,ad_supported,99,6086,10,0.001643115346697338,89,131599.6066666667,4.99,4.99,4.99,False,0.0,0.4019342653051411,145.6781741312277,480772.22278850875,168270.27797597804,120193.05569712719,0,0,3.938833573736819,297.3737755773175,109.37582875854095,10.49,15.49,0,4.99,4.99,96.0,66,4,2,0
2023-04-09,ad_free,203,12335,16,0.0012971220105391164,187,373627.1500000001,6.99,6.99,6.99,False,0.0,0.40158350791544123,145.33105495374056,480772.22278850875,168270.27797597804,120193.05569712719,0,0,3.938833573736819,297.3737755773175,109.37582875854095,10.49,15.49,0,6.99,6.99,177.0,66,4,2,0
2023-04-09,annual,25,2108,2,0.0009487666034155598,23,54716.65333333333,5.99,5.99,5.99,False,0.0,0.3909796471554653,141.2541713768925,480772.22278850875,168270.27797597804,120193.05569712719,0,0,3.938833573736819,297.3737755773175,109.37582875854095,10.49,15.49,0,5.99,5.99,28.0,66,4,2,0
2023-04-16,ad_supported,81,6157,13,0.0021114178983271076,68,133134.86333333334,4.99,4.99,4.99,False,0.0,0.40145188106863616,145.419382080105,550314.640460722,192610.1241612527,137578.6601151805,1,6,3.9890911545290426,298.1582487062859,110.76785814191419,10.49,15.49,0,4.99,4.99,99.0,67,4,2,0
2023-04-16,ad_free,221,12528,15,0.0011973180076628352,206,379473.12000000005,6.99,6.99,6.99,False,0.0,0.40154138320220456,145.27386226040574,550314.640460722,192610.1241612527,137578.6601151805,1,6,3.9890911545290426,298.1582487062859,110.76785814191419,10.49,15.49,0,6.99,6.99,203.0,67,4,2,0
2023-04-16,annual,35,2138,3,0.001403180542563143,32,55495.35333333333,5.99,5.99,5.99,False,0.0,0.39203198667656997,142.10539884275371,550314.640460722,192610.1241612527,137578.6601151805,1,6,3.9890911545290426,298.1582487062859,110.76785814191419,10.49,15.49,0,5.99,5.99,25.0,67,4,2,0
2023-04-23,ad_supported,105,6245,13,0.002081665332265813,92,135037.71666666667,4.99,4.99,4.99,False,0.0,0.4011580795128953,145.31541710105162,471155.4065238426,164904.3922833449,117788.85163096065,1,7,3.79524576509651,297.66865248802543,109.6903245722617,10.49,15.49,0,4.99,4.99,81.0,68,4,2,0
2023-04-23,ad_free,196,12707,19,0.0014952388447312505,177,384895.03,6.99,6.99,6.99,False,0.0,0.4016042622608046,145.34853841246422,471155.4065238426,164904.3922833449,117788.85163096065,1,7,3.79524576509651,297.66865248802543,109.6903245722617,10.49,15.49,0,6.99,6.99,221.0,68,4,2,0
2023-04-23,annual,29,2165,1,0.00046189376443418013,28,56196.18333333334,5.99,5.99,5.99,False,0.0,0.39156747687334714,141.71894858918088,471155.4065238426,164904.3922833449,117788.85163096065,1,7,3.79524576509651,297.66865248802543,109.6903245722617,10.49,15.49,0,5.99,5.99,35.0,68,4,2,0
2023-04-30,ad_supported,85,6323,9,0.001423374980230903,76,136724.33666666667,4.99,4.99,4.99,False,0.0,0.40197552149485205,145.69833470971278,541784.6056032572,189624.61196114,135446.1514008143,2,4,3.98439129698344,298.2211809725585,116.36571701915382,10.49,15.49,0,4.99,4.99,105.0,69,4,2,0
2023-04-30,ad_free,169,12863,33,0.002565497939827412,136,389620.27,6.99,6.99,6.99,False,0.0,0.4015965676497005,145.25673212455737,541784.6056032572,189624.61196114,135446.1514008143,2,4,3.98439129698344,298.2211809725585,116.36571701915382,10.49,15.49,0,6.99,6.99,196.0,69,4,2,0
2023-04-30,annual,37,2200,2,0.0009090909090909091,35,57104.666666666664,5.99,5.99,5.99,False,0.0,0.39128611989205897,141.3038527368526,541784.6056032572,189624.61196114,135446.1514008143,2,4,3.98439129698344,298.2211809725585,116.36571701915382,10.49,15.49,0,5.99,5.99,29.0,69,4,2,0
2023-05-07,ad_supported,98,6411,16,0.0024957104975822804,82,138627.19000000003,4.99,4.99,4.99,False,0.0,0.40203062656744987,145.66903424867763,443514.6572671191,155230.13004349166,110878.66431677977,0,3,3.8070890510693167,298.5240030253875,106.9080035269864,10.49,15.49,0,4.99,4.99,85.0,70,5,2,0
2023-05-07,ad_free,206,13030,22,0.0016884113584036838,184,394678.69999999995,6.99,6.99,6.99,False,0.0,0.40179302025285907,145.43782097357655,443514.6572671191,155230.13004349166,110878.66431677977,0,3,3.8070890510693167,298.5240030253875,106.9080035269864,10.49,15.49,0,6.99,6.99,169.0,70,5,2,0
2023-05-07,annual,41,2238,1,0.00044682752457551384,40,58091.02,5.99,5.99,5.99,False,0.0,0.39159996790642115,141.55734882655648,443514.6572671191,155230.13004349166,110878.66431677977,0,3,3.8070890510693167,298.5240030253875,106.9080035269864,10.49,15.49,0,5.99,5.99,37.0,70,5,2,0
2023-05-14,ad_supported,83,6480,13,0.002006172839506173,70,140119.2,4.99,4.99,4.99,False,0.0,0.40197010729157023,145.71012769139415,526490.2088957642,184271.57311351746,131622.55222394105,0,2,3.81513912513058,298.2054192266079,106.51793844098654,10.49,15.49,0,4.99,4.99,98.0,71,5,2,0
2023-05-14,ad_free,189,13194,19,0.0014400485068970744,170,399646.26,6.99,6.99,6.99,False,0.0,0.4018475180030126,145.43899222795568,526490.2088957642,184271.57311351746,131622.55222394105,0,2,3.81513912513058,298.2054192266079,106.51793844098654,10.49,15.49,0,6.99,6.99,206.0,71,5,2,0
2023-05-14,annual,28,2268,1,0.0004409171075837742,27,58869.72,5.99,5.99,5.99,False,0.0,0.3918462225522099,141.66284485669235,526490.2088957642,184271.57311351746,131622.55222394105,0,2,3.81513912513058,298.2054192266079,106.51793844098654,10.49,15.49,0,5.99,5.99,41.0,71,5,2,0
2023-05-21,ad_supported,99,6557,11,0.0016775964617965532,88,141784.19666666668,4.99,4.99,4.99,False,0.0,0.40224741417465115,145.51886759622343,572078.431032895,200227.45086151324,143019.60775822375,0,1,3.6727174785462426,298.3456210846447,104.0292729043418,10.49,15.49,0,4.99,4.99,83.0,72,5,2,0
2023-05-21,ad_free,195,13389,24,0.0017925162446784674,171,405552.81,6.99,6.99,6.99,False,0.0,0.40235225194848756,145.6102787747291,572078.431032895,200227.45086151324,143019.60775822375,0,1,3.6727174785462426,298.3456210846447,104.0292729043418,10.49,15.49,0,6.99,6.99,189.0,72,5,2,0
2023-05-21,annual,38,2305,3,0.0013015184381778742,35,59830.11666666667,5.99,5.99,5.99,False,0.0,0.39250067288285195,142.11669599546107,572078.431032895,200227.45086151324,143019.60775822375,0,1,3.6727174785462426,298.3456210846447,104.0292729043418,10.49,15.49,0,5.99,5.99,28.0,72,5,2,0
2023-05-28,ad_supported,89,6639,12,0.0018075011296882061,77,143557.31,4.99,4.99,4.99,False,0.0,0.4023997131700959,145.62421464187966,376417.77499363554,131746.22124777242,94104.44374840888,1,11,3.758187413938632,299.2277309033354,101.26546961481651,10.49,15.49,0,4.99,4.99,99.0,73,5,2,0
2023-05-28,ad_free,174,13532,23,0.0016996748448122967,151,409884.28,6.99,6.99,6.99,False,0.0,0.4023762906716165,145.66419946751333,376417.77499363554,131746.22124777242,94104.44374840888,1,11,3.758187413938632,299.2277309033354,101.26546961481651,10.49,15.49,0,6.99,6.99,195.0,73,5,2,0
2023-05-28,annual,30,2331,0,0.0,30,60504.99,5.99,5.99,5.99,False,0.0,0.3924821573486202,141.91232518610732,376417.77499363554,131746.22124777242,94104.44374840888,1,11,3.758187413938632,299.2277309033354,101.26546961481651,10.49,15.49,0,5.99,5.99,38.0,73,5,2,0
2023-06-04,ad_supported,117,6736,17,0.0025237529691211403,100,174844.10666666666,5.99,5.99,5.99,False,0.0,0.4025550815202781,145.5758696842385,460155.2372264762,161054.33302926665,115038.80930661905,2,6,3.5686260190374512,298.1661852386431,99.05613626842113,10.49,15.49,1,4.99,4.99,89.0,74,6,2,0
2023-06-04,ad_free,229,13733,20,0.001456346027816209,209,475482.23666666663,7.99,7.99,7.99,False,0.0,0.4023517893151718,145.64759268342848,460155.2372264762,161054.33302926665,115038.80930661905,2,6,3.5686260190374512,298.1661852386431,99.05613626842113,10.49,15.49,1,6.99,6.99,174.0,74,6,2,0
2023-06-04,annual,36,2368,3,0.001266891891891892,33,61465.386666666665,5.99,5.99,5.99,False,0.0,0.39260779178549976,141.92368858165221,460155.2372264762,161054.33302926665,115038.80930661905,2,6,3.5686260190374512,298.1661852386431,99.05613626842113,10.49,15.49,1,5.99,5.99,30.0,74,6,2,0
2023-06-11,ad_supported,99,6822,15,0.0021987686895338612,84,177076.38,5.99,5.99,5.99,False,0.0,0.40287544925347185,145.74720795640764,528853.606359027,185098.76222565942,132213.40158975674,1,9,3.6088950596967364,298.7859506723953,97.84451044414139,10.49,15.49,1,5.99,4.99,117.0,75,6,2,0
2023-06-11,ad_free,174,13879,23,0.0016571799120974134,151,480537.24333333335,7.99,7.99,7.99,False,0.0,0.4024446162770331,145.6381839076585,528853.606359027,185098.76222565942,132213.40158975674,1,9,3.6088950596967364,298.7859506723953,97.84451044414139,10.49,15.49,1,7.99,6.99,229.0,75,6,2,0
2023-06-11,annual,38,2404,3,0.0012479201331114808,35,62399.82666666667,5.99,5.99,5.99,False,0.0,0.3937542953655827,142.53640109222073,528853.606359027,185098.76222565942,132213.40158975674,1,9,3.6088950596967364,298.7859506723953,97.84451044414139,10.49,15.49,1,5.99,5.99,36.0,75,6,2,0
2023-06-18,ad_supported,100,6912,20,0.0028935185185185184,80,179412.48,5.99,5.99,5.99,False,0.0,0.4033329503418177,146.00615630107728,489847.73069785035,171446.70574424762,122461.93267446259,3,9,3.4284696290740033,299.08721265801375,98.53926673656572,10.49,15.49,1,5.99,4.99,99.0,76,6,2,0
2023-06-18,ad_free,197,14066,19,0.0013507749182425706,178,487011.80666666664,7.99,7.99,7.99,False,0.0,0.4025035264734851,145.59874148950112,489847.73069785035,171446.70574424762,122461.93267446259,3,9,3.4284696290740033,299.08721265801375,98.53926673656572,10.49,15.49,1,7.99,6.99,174.0,76,6,2,0
2023-06-18,annual,28,2430,2,0.0008230452674897119,26,63074.700000000004,5.99,5.99,5.99,False,0.0,0.39395060846393953,142.17366363177868,489847.73069785035,171446.70574424762,122461.93267446259,3,9,3.4284696290740033,299.08721265801375,98.53926673656572,10.49,15.49,1,5.99,5.99,38.0,76,6,2,0
2023-06-25,ad_supported,104,6995,9,0.0012866333095067906,95,181566.88333333333,5.99,5.99,5.99,False,0.0,0.40330201839880997,145.9139212552713,518557.2936685654,181495.05278399787,129639.32341714135,3,11,3.5216458589581974,299.01367155197113,98.69679930478837,10.49,15.49,1,5.99,4.99,100.0,77,6,2,0
2023-06-25,ad_free,214,14257,26,0.0018236655677912603,188,493624.86333333334,7.99,7.99,7.99,False,0.0,0.40237192699332447,145.35495263610426,518557.2936685654,181495.05278399787,129639.32341714135,3,11,3.5216458589581974,299.01367155197113,98.69679930478837,10.49,15.49,1,7.99,6.99,197.0,77,6,2,0
2023-06-25,annual,37,2466,1,0.00040551500405515005,36,64009.14000000001,5.99,5.99,5.99,False,0.0,0.39436488855912694,142.638092203515,518557.2936685654,181495.05278399787,129639.32341714135,3,11,3.5216458589581974,299.01367155197113,98.69679930478837,10.49,15.49,1,5.99,5.99,28.0,77,6,2,0
2023-07-02,ad_supported,94,7083,18,0.0025412960609911056,76,183851.06999999998,5.99,5.99,5.99,False,0.0,0.4030509977515841,145.6524809282693,469800.74066420895,164430.25923247312,117450.18516605224,0,1,3.4643944089325327,299.3068423733621,90.94971482668478,11.323333333333332,17.99,0,5.99,5.99,104.0,78,7,3,0
2023-07-02,ad_free,212,14442,18,0.0012463647694225177,194,500030.18,7.99,7.99,7.99,False,0.0,0.4022708741281381,145.41387881404017,469800.74066420895,164430.25923247312,117450.18516605224,0,1,3.4643944089325327,299.3068423733621,90.94971482668478,11.323333333333332,17.99,0,7.99,7.99,214.0,78,7,3,0
2023-07-02,annual,35,2496,2,0.0008012820512820513,33,64787.840000000004,5.99,5.99,5.99,False,0.0,0.3949200936612704,143.28909592130367,469800.74066420895,164430.25923247312,117450.18516605224,0,1,3.4643944089325327,299.3068423733621,90.94971482668478,11.323333333333332,17.99,0,5.99,5.99,37.0,78,7,3,0
2023-07-09,ad_supported,96,7165,15,0.00209351011863224,81,185979.51666666663,5.99,5.99,5.99,False,0.0,0.4024724930074362,145.33102417281273,504329.489373645,176515.32128077574,126082.37234341125,0,3,3.268645431476943,299.0347973939028,96.70486666959245,11.323333333333332,17.99,0,5.99,5.99,94.0,79,7,3,0
2023-07-09,ad_free,193,14625,12,0.0008205128205128205,181,506366.25,7.99,7.99,7.99,False,0.0,0.4023836181500578,145.47806815789534,504329.489373645,176515.32128077574,126082.37234341125,0,3,3.268645431476943,299.0347973939028,96.70486666959245,11.323333333333332,17.99,0,7.99,7.99,212.0,79,7,3,0
2023-07-09,annual,30,2523,1,0.00039635354736424893,29,65488.670000000006,5.99,5.99,5.99,False,0.0,0.3946838791467151,143.0755689530942,504329.489373645,176515.32128077574,126082.37234341125,0,3,3.268645431476943,299.0347973939028,96.70486666959245,11.323333333333332,17.99,0,5.99,5.99,35.0,79,7,3,0
2023-07-16,ad_supported,87,7228,6,0.0008301051466519093,81,187614.78666666665,5.99,5.99,5.99,False,0.0,0.40235197610125356,145.04349303252337,492216.138230396,172275.6483806386,123054.034557599,0,5,3.17074792615673,299.31557906755995,96.00997455796092,11.323333333333332,17.99,0,5.99,5.99,96.0,80,7,3,0
2023-07-16,ad_free,194,14797,24,0.001621950395350409,170,512321.4633333333,7.99,7.99,7.99,False,0.0,0.4024184124075154,145.60149751554826,492216.138230396,172275.6483806386,123054.034557599,0,5,3.17074792615673,299.31557906755995,96.00997455796092,11.323333333333332,17.99,0,7.99,7.99,193.0,80,7,3,0
2023-07-16,annual,29,2552,2,0.0007836990595611285,27,66241.41333333334,5.99,5.99,5.99,False,0.0,0.39431119328450226,142.474945022108,492216.138230396,172275.6483806386,123054.034557599,0,5,3.17074792615673,299.31557906755995,96.00997455796092,11.323333333333332,17.99,0,5.99,5.99,30.0,80,7,3,0
2023-07-23,ad_supported,99,7316,16,0.002186987424822307,83,189898.97333333336,5.99,5.99,5.99,False,0.0,0.4025323725318385,145.19596637699672,558389.1030829904,195436.18607904663,139597.2757707476,1,5,3.3365755194170124,299.1065777445499,94.33099752831811,11.323333333333332,17.99,0,5.99,5.99,87.0,81,7,3,0
2023-07-23,ad_free,210,14988,21,0.0014011208967173738,189,518934.52,7.99,7.99,7.99,False,0.0,0.40234155688193074,145.3858343440914,558389.1030829904,195436.18607904663,139597.2757707476,1,5,3.3365755194170124,299.1065777445499,94.33099752831811,11.323333333333332,17.99,0,7.99,7.99,194.0,81,7,3,0
2023-07-23,annual,39,2587,0,0.0,39,67149.89666666667,5.99,5.99,5.99,False,0.0,0.3942997153928994,142.7020945444613,558389.1030829904,195436.18607904663,139597.2757707476,1,5,3.3365755194170124,299.1065777445499,94.33099752831811,11.323333333333332,17.99,0,5.99,5.99,29.0,81,7,3,0
2023-07-30,ad_supported,107,7412,21,0.002833243389098759,86,192390.81333333335,5.99,5.99,5.99,False,0.0,0.4027518290788677,145.18843609471753,512721.04216506064,179452.36475777123,128180.26054126516,2,8,3.2025054688839045,299.3873345635612,98.53090848056219,11.323333333333332,17.99,0,5.99,5.99,99.0,82,7,3,0
2023-07-30,ad_free,179,15146,23,0.0015185527532021656,156,524405.0066666667,7.99,7.99,7.99,False,0.0,0.40214323235805605,145.34016920695578,512721.04216506064,179452.36475777123,128180.26054126516,2,8,3.2025054688839045,299.3873345635612,98.53090848056219,11.323333333333332,17.99,0,7.99,7.99,210.0,82,7,3,0
2023-07-30,annual,37,2628,2,0.00076103500761035,35,68214.12000000001,5.99,5.99,5.99,False,0.0,0.3943886597952929,142.72916496410272,512721.04216506064,179452.36475777123,128180.26054126516,2,8,3.2025054688839045,299.3873345635612,98.53090848056219,11.323333333333332,17.99,0,5.99,5.99,39.0,82,7,3,0
2023-08-06,ad_supported,122,7514,19,0.0025286132552568537,103,195038.39333333334,5.99,5.99,5.99,False,0.0,0.4026793039250296,145.3144254314672,516880.13310376013,180908.04658631605,129220.03327594003,1,9,3.1074854692038762,299.3217348136995,93.17546985626517,11.99,17.99,0,5.99,5.99,107.0,83,8,3,0
2023-08-06,ad_free,191,15314,32,0.0020895912237168606,159,530221.7266666667,7.99,7.99,7.99,False,0.0,0.40243710895612134,145.54611519367182,516880.13310376013,180908.04658631605,129220.03327594003,1,9,3.1074854692038762,299.3217348136995,93.17546985626517,11.99,17.99,0,7.99,7.99,179.0,83,8,3,0
2023-08-06,annual,36,2658,2,0.0007524454477050414,34,68992.81999999999,5.99,5.99,5.99,False,0.0,0.3944638541736761,142.7929681308583,516880.13310376013,180908.04658631605,129220.03327594003,1,9,3.1074854692038762,299.3217348136995,93.17546985626517,11.99,17.99,0,5.99,5.99,37.0,83,8,3,0
2023-08-13,ad_supported,88,7585,15,0.001977587343441002,73,196881.31666666668,5.99,5.99,5.99,False,0.0,0.40268663307752994,145.38102791347282,479406.1516938766,167792.1530928568,119851.53792346915,0,2,3.279202917809044,300.126406244832,88.30100603024759,11.99,17.99,0,5.99,5.99,122.0,84,8,3,0
2023-08-13,ad_free,197,15485,23,0.0014853083629318695,174,536142.3166666668,7.99,7.99,7.99,False,0.0,0.40251338800242653,145.67489721007118,479406.1516938766,167792.1530928568,119851.53792346915,0,2,3.279202917809044,300.126406244832,88.30100603024759,11.99,17.99,0,7.99,7.99,191.0,84,8,3,0
2023-08-13,annual,32,2691,2,0.0007432181345224824,30,69849.39,5.99,5.99,5.99,False,0.0,0.3945000034968999,142.76114166698883,479406.1516938766,167792.1530928568,119851.53792346915,0,2,3.279202917809044,300.126406244832,88.30100603024759,11.99,17.99,0,5.99,5.99,36.0,84,8,3,0
2023-08-20,ad_supported,93,7659,22,0.0028724376550463507,71,198802.11000000002,5.99,5.99,5.99,False,0.0,0.4024678184349607,145.27255239965066,475619.68879637535,166466.89107873137,118904.92219909384,0,0,3.018563890821156,300.31340667808934,89.92440703091806,11.99,17.99,0,5.99,5.99,88.0,85,8,3,0
2023-08-20,ad_free,195,15652,27,0.001725019166879632,168,541924.4133333334,7.99,7.99,7.99,False,0.0,0.4024058137395937,145.56257026970636,475619.68879637535,166466.89107873137,118904.92219909384,0,0,3.018563890821156,300.31340667808934,89.92440703091806,11.99,17.99,0,7.99,7.99,197.0,85,8,3,0
2023-08-20,annual,27,2715,2,0.0007366482504604051,25,70472.35,5.99,5.99,5.99,False,0.0,0.3945145331549907,142.61795168329755,475619.68879637535,166466.89107873137,118904.92219909384,0,0,3.018563890821156,300.31340667808934,89.92440703091806,11.99,17.99,0,5.99,5.99,32.0,85,8,3,0
2023-08-27,ad_supported,95,7730,17,0.0021992238033635187,78,200645.03333333335,5.99,5.99,5.99,False,0.0,0.40195314027165413,145.04375299745513,478372.090609019,167430.23171315662,119593.02265225475,0,3,3.1113692409224036,300.28239021602883,89.48588501899945,11.99,17.99,0,5.99,5.99,93.0,86,8,3,0
2023-08-27,ad_free,196,15824,20,0.0012639029322548028,176,547879.6266666667,7.99,7.99,7.99,False,0.0,0.40225282583745653,145.46275805609093,478372.090609019,167430.23171315662,119593.02265225475,0,3,3.1113692409224036,300.28239021602883,89.48588501899945,11.99,17.99,0,7.99,7.99,195.0,86,8,3,0
2023-08-27,annual,29,2744,1,0.00036443148688046647,28,71225.09333333334,5.99,5.99,5.99,False,0.0,0.39350796256252885,142.0528594819829,478372.090609019,167430.23171315662,119593.02265225475,0,3,3.1113692409224036,300.28239021602883,89.48588501899945,11.99,17.99,0,5.99,5.99,27.0,86,8,3,0
2023-09-03,ad_supported,96,7818,19,0.002430289076490151,77,202929.22,5.99,5.99,5.99,False,0.0,0.401680133099408,144.93956447469634,779583.9106783723,272854.36873743025,194895.97766959306,2,10,2.99404746439382,299.194286464646,87.95122471733141,11.99,17.99,1,5.99,5.99,95.0,87,9,3,0
2023-09-03,ad_free,215,16012,22,0.0013739695228578567,193,554388.8133333334,7.99,7.99,7.99,False,0.0,0.4024008425256368,145.55495799040264,779583.9106783723,272854.36873743025,194895.97766959306,2,10,2.99404746439382,299.194286464646,87.95122471733141,11.99,17.99,1,7.99,7.99,196.0,87,9,3,0
2023-09-03,annual,32,2772,2,0.0007215007215007215,30,71951.87999999999,5.99,5.99,5.99,False,0.0,0.3940984936794004,142.60923719449096,779583.9106783723,272854.36873743025,194895.97766959306,2,10,2.99404746439382,299.194286464646,87.95122471733141,11.99,17.99,1,5.99,5.99,29.0,87,9,3,0
2023-09-10,ad_supported,105,7903,13,0.0016449449576110338,92,205135.53666666665,5.99,5.99,5.99,False,0.0,0.4018245510177299,145.0503575278998,718426.1639384802,251449.15737846805,179606.54098462005,1,8,2.974743184860684,299.9089983787439,93.26482260786327,11.99,17.99,1,5.99,5.99,96.0,88,9,3,0
2023-09-10,ad_free,186,16178,27,0.0016689331190505624,159,560136.2866666667,7.99,7.99,7.99,False,0.0,0.40246702751488866,145.65015949243315,718426.1639384802,251449.15737846805,179606.54098462005,1,8,2.974743184860684,299.9089983787439,93.26482260786327,11.99,17.99,1,7.99,7.99,215.0,88,9,3,0
2023-09-10,annual,33,2801,5,0.001785076758300607,28,72704.62333333334,5.99,5.99,5.99,False,0.0,0.39399149941333167,142.44094283936147,718426.1639384802,251449.15737846805,179606.54098462005,1,8,2.974743184860684,299.9089983787439,93.26482260786327,11.99,17.99,1,5.99,5.99,32.0,88,9,3,0
